0	1	0	1	0	1	0	1	0	1	0.977495991845629	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.970999645602140	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.950453930060159	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.977453283734620	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972826246894657	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.950668462743874	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.769644781992914	0	0.523204484310171	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.821433194555253	0	0.514936122138070	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.944894975547010	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.922992010067949	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916152864808197	0	0.661514163650445	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.782755432219492	0	0.547692808198891	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.961132174096459	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.943671855647033	0	0.655591712755909	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.946049749170403	0	0.522130388141645	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.708646731774265	0	0.545219684157729	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.880438608712756	0	0.538609269156534	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.938149743637771	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.957089077320325	0	0.955721101108835	0	0	1	0	1	0	1	0	1	0	1	0.0835628942799279	0	0.0456093577992653	0	0.0847920763484002	0	0.634367959464161	0	0.913440060388008	0	0	1	0	1	0	1	0	1	0	1	0.0609557857833893	0	0.0761170754994269	0	0.0552625509943966	0	0.520052822789415	0	0.756673898816108	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.946662357922798	0	0.949032309809027	0	0	1	0	1	0	1	0	1	0	1	0.0784914293301800	0	0.0472515440795663	0	0.0699601861238670	0	0.612820501672860	0	0.907322515401747	0	0	1	0	1	0	1	0	1	0	1	0.0694337338837302	0	0.0661351524967761	0	0.0855326000658874	0	0.535387186493655	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.951306269679765	0	0.939780120022002	0	0	1	0	1	0	1	0	1	0	1	0.0869475728886681	0	0.0492250994964383	0	0.0739845616941368	0	0.672898191325684	0	0.926054082050649	0	0	1	0	1	0	1	0	1	0	1	0.0810455771871530	0	0.0871683670298019	0	0.0742688251254713	0	0.457934290221585	0	0.778169405269498	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.425737346475991	0	0	1	0.944627462031238	0	0.944100955068434	0	0	1	0	1	0	1	0	1	0	1	0.0734664788362240	0	0.0572302211413810	0	0.0653718792871093	0	0.743808145057764	0	0.925082873193253	0	0	1	0	1	0	1	0	1	0	1	0.0667172066914425	0	0.0602355707038436	0	0.0634245307090842	0	0.378938824595430	0	0.885197071939268	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.932246849484065	0	0.430270054727333	0	0	1	0	1	0	1	0	1	0	1	0.0450244326886398	0	0.0873933053155776	0	0	1	0.938290843264023	0	0.570016981696225	0	0	1	0	1	0	1	0	1	0	1	0.0818420042519398	0	0.0718015421607123	0	0.0736593861480161	0	0.345524430506336	0	0.773832890374606	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.799985696006528	0	0.447389839798435	0	0	1	0	1	0	1	0	1	0	1	0.0919713741717115	0	0.0494268503090626	0	0.0729151709915925	0	0.409192004959805	0	0.490691711618001	0	0.659953638451003	0	0	1	0	1	0	1	0	1	0.0677634533455394	0	0.0820698583454378	0	0.0953104079499546	0	0.597906429899730	0	0.667968807316422	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.952390136409068	0	0.901633953210184	0	0	1	0	1	0	1	0	1	0	1	0.0899831316651754	0	0.0639563448448371	0	0.0682920429507714	0	0.705705592725353	0	0.532976312046416	0	0	1	0	1	0	1	0	1	0	1	0.0833242969904350	0	0.0597714399310641	0	0.0680751908798471	0	0.448959342125071	0	0.768216822808661	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.894907312972858	0	0.576739223194030	0	0	1	0	1	0	1	0	1	0	1	0.0909363778694191	0	0.140037738150760	0	0.876659519862496	0	0.923488224026847	0	0.665950080139863	0	0	1	0	1	0	1	0	1	0	1	0.0725892019926179	0	0.0625940499525224	0	0.0703067292652144	0	0.351841344125982	0	0.647255460479778	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.941566124146246	0	0	1	0	1	0	1	0	1	0	1	0	1	0.195839026650405	0	0.319129603482183	0	0.398504124404292	0	0.871109149862064	0	0	1	0	1	0	1	0	1	0	1	0	1	0.295782913824920	0	0.226105233137900	0	0.151908833952426	0	0.351949779693545	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.955944644266883	0	0	1	0	1	0	1	0	1	0	1	0	1	0.126354547083680	0	0.0751933143354713	0	0.394799156699852	0	0.893753525667236	0	0	1	0	1	0	1	0	1	0	1	0	1	0.251762581476153	0	0.227315565353780	0	0.178080729120533	0	0.421247449917362	0	0	1	0	1	0	1	0	1	0	1	0	1	0.750755679633788	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.902448804443080	0	0	1	0	1	0	1	0	1	0	1	0	1	0.108255949874215	0	0.403067110357193	0	0.322555919794126	0	0.885480489416362	0	0	1	0	1	0	1	0	1	0	1	0	1	0.241287904052772	0	0.206338402662886	0	0.155459018334744	0	0.407665978800230	0	0	1	0	1	0	1	0	1	0	1	0	1	0.822052926682324	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.945960372194886	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0973341397738261	0	0.307019516808565	0	0.499702043425319	0	0.883089150624872	0	0	1	0	1	0	1	0	1	0	1	0	1	0.270046141756582	0	0.211003523516826	0	0.177795160188687	0	0.375855507996887	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.890485990106116	0	0	1	0	1	0	1	0	1	0	1	0	1	0.188858710753830	0	0.266998130682119	0	0.335220399644807	0	0.830062022063884	0	0	1	0	1	0	1	0	1	0	1	0	1	0.210321283138402	0	0.217237646229257	0	0.160597656140975	0	0.474245400083286	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.422033020315961	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.820391327023686	0	0	1	0	1	0	1	0	1	0	1	0	1	0.233315438147844	0	0.0924894511888121	0	0.326512610497211	0	0.788635099734403	0	0	1	0	1	0	1	0	1	0	1	0	1	0.228400857205573	0	0.229802217800516	0	0.153666414031651	0	0.334894083969966	0	0.480189728584870	0	0	1	0	1	0	1	0	1	0	1	0.748877382902259	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
