0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,2.1582,1.4812,2.0155,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.4,1.1619,0.95588,0.73847,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,-1.3395,0.041222,0.45371,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,0.8345,1.0298,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.3223,1.7924,1.503,1.6288,2.4709,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.3595,0.99086,0.99216,1.0866,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,0.27555,0.30533,0.49288,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,0.6662,0.63755,0.94057,1.372,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,1.1824,1.0618,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.2872,1.5078,1.3708,1.8524,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.0543,0.7435,0.88185,1.0007,0.70138,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.33951,0.065285,0.010848,0.3636,0.49347,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,0.9335,0.51058,0.71541,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,0.84761,0.95977,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.5435,1.6387,1.5162,2.1371,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.1467,0.83358,0.97257,1.2936,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,0.19265,0.10441,1.0478,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,0.63114,0.69333,1.458,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,1.0676,0.80654,0.48192,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,1.0174,1.0291,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,0.93609,0.80179,0.88987,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,-0.80518,-1.1222,0.23231,0.31038,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.98509,0.8519,0.93551,0.8209,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,1.0207,1.0053,1.0876,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,-0.72428,-0.84412,-0.76219,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,-0.80518,-1.1222,-1.1414,-1.1519,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.75611,0.90483,1.0366,1.2351,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,1.1841,0.96342,1.3229,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,-0.72635,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,-0.72428,-0.84412,-0.76219,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,-0.80518,-1.1222,-1.1414,-1.1519,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.9988,0.90937,0.9949,1.1793,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,1.1708,0.97701,1.4184,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,3.0865,1.6265,1.2496,1.1062,1.3391,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.2233,1.1564,0.87847,1.0279,1.177,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.1315,0.81196,0.72658,0.67201,1.1872,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.90418,0.36051,0.14317,-1.1745,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,-1.1117,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,2.644,1.6272,1.309,1.1311,1.4623,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.3701,1.3868,0.97279,1.0864,1.3298,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,0.90464,0.50966,0.4735,0.35982,1.1389,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,-1.3395,0.77096,1.0134,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,-1.1117,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,3.1648,1.7274,1.3506,1.2825,1.6351,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.5591,1.4385,1.0569,1.0021,1.3177,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.204,0.48311,0.5411,0.56876,1.2753,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,-1.3395,-1.519,-1.1745,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,-1.1117,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,3.1694,1.7139,1.4567,1.2463,1.4348,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.1826,1.2814,1.1095,1.0499,1.703,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,0.34846,0.59336,0.52896,0.4004,1.465,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,-1.3395,-1.519,-1.1745,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,-1.1117,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,3.765,1.9829,1.114,1.0957,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,2.4851,1.4586,0.75047,0.92915,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,-0.80518,0.40063,0.25242,0.37669,0.67166,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.9928,0.94449,0.86016,1.074,1.5113,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,-1.1117,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,2.6667,1.1436,1.0229,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,1.665,-0.72428,0.74203,0.89162,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,0.6465,0.47407,0.24398,0.2898,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.97815,0.86669,0.89236,0.84732,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,0.87534,0.78503,1.0342,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,1.1105,-0.69455,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,1.6841,1.2602,0.81239,-0.76219,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,0.82044,0.67966,0.72499,-1.1519,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.16318,0.070961,-0.088223,-1.1745,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,0.93171,0.51249,0.31768,-0.88206,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,1.2118,0.80207,0.61635,-0.8605,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,2.6788,2.2316,1.3705,1.1674,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,10.677,4.6453,3.8211,2.3552,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,2.1137,1.8116,1.6496,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,-0.72428,1.1464,1.4181,1.516,2.0849,-0.35319,-0.3211,-0.32163,-0.30486,1.4323,1.1792,1.2668,1.0702,1.4142,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,-1.3395,-0.045314,0.43102,1.0703,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,-0.62798,-1.0081,0.83985,1.0682,1.172,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,-0.85971,1.4109,0.92696,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,3.4873,2.1567,1.535,1.4762,-0.7003,-0.51849,-0.30421,-0.2848,-0.28528,-0.30415,1.9043,1.4699,1.1963,1.2282,-0.72714,-0.57181,-0.35319,-0.3211,-0.32163,-0.30486,1.0763,0.91503,0.82101,0.446,-0.86937,-0.59789,-0.42919,-0.38814,-0.38921,-0.33236,0.30253,0.12652,0.083662,0.17783,-0.77107,-0.58801,-0.40545,-0.37937,-0.42312,-0.40752,0.937,0.49583,0.38667,0.60398,-0.6475,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,1.236,0.85513,0.72314,0.76557,-0.68895,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,3.5857,3.0353,1.7173,1.0808,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.33472,-0.589,2.2264,1.9678,1.6824,2.0108,-0.30421,-0.2848,-0.28528,-0.30415,-0.47563,1.5154,-0.84412,1.2087,1.4079,1.7095,-0.35319,-0.3211,-0.32163,-0.30486,1.418,1.1353,1.105,1.234,1.2537,1.7978,-0.42919,-0.38814,-0.38921,-0.33236,-1.1831,0.2437,0.30447,0.45235,0.83897,1.2303,-0.40545,-0.37937,-0.42312,-0.40752,1.448,1.0006,0.65231,1.0719,1.3848,-0.496,-0.49681,-0.47088,-0.43075,-0.41929,-0.47146,-0.6886,0.72775,0.81139,1.2853,-0.60365,-0.57891,-0.48387,-0.40661,-0.39348,-0.28311,-0.36249,-0.54041,-0.57691,-0.47015,-0.42085,-0.40775,-0.31811,-0.30215,-0.30216,-0.092848,-0.18651,-0.22972,-0.30335,-0.26986,-0.21067,-0.16207,-0.16222,-0.16223,-0.18815,0,0,0,0,0,0,0,0,0,0
